as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2024-08-07,Application Software [sub],0.686,STRESS,-0.0698,0.9761904761904762,0.5277777777777778,0.0,0.013296666554586833,0.15627017169932778,0.17745109676450982,0.011878441349756911,-0.008818727047240252,0.06751484823784125
2024-08-07,Industrial Machinery & Supplies & Components [sub],0.624,VOLATILE,0.0078,1.0,1.0,0.35714285714285715,0.0017507742425533213,0.10983973136445169,0.16912766506462962,0.007609978895986651,-0.020364619359273764,0.02108440790296516
2024-08-07,Aerospace & Defense [sub],0.714,DISPERSION,0.0532,0.9841269841269841,1.0,0.0,0.006224855564797682,0.02216090819711214,0.13969527353203884,0.008999612317370875,-0.015890538037029403,-0.06659441526437439
2024-08-07,Multi-Utilities [sub],0.581,VOLATILE,0.0727,0.8849206349206349,0.8373015873015873,0.25,0.05048196522342341,0.07234708657550737,0.079376669366872,0.0060585437735054225,0.028366571621596323,-0.016408236885979158
2024-08-07,Asset Management & Custody Banks [sub],0.692,VOLATILE,-0.0129,1.0,0.9761904761904762,0.25,0.016810127951840226,0.2007665606448117,0.19157327090240725,0.009962136484037433,-0.0053052656499868595,0.11201123718332516
2024-08-07,"Technology Hardware, Storage & Peripherals [sub]",0.784,STRESS,-0.2281,0.9206349206349206,0.4087301587301587,0.0,-0.005279059430584376,0.05218921008918587,0.30642894541087834,0.01964088337550366,-0.02739445303241146,-0.03656611337230066
2024-08-07,Building Products [sub],0.6,VOLATILE,0.0395,1.0,0.9484126984126984,0.6428571428571429,0.026063077070976437,0.10434406469591306,0.22703144679101325,0.009327639455034684,0.003947683469149352,0.015588741234426537
2024-08-07,Oil & Gas Exploration & Production [sub],0.627,MIXED,-0.0666,0.8174603174603174,0.7857142857142857,0.03571428571428571,-0.05394187246232229,0.021982332937045213,0.24128388253885596,0.00874913637117058,-0.07605726606414938,-0.06677299052444131
2024-08-07,Financial Exchanges & Data [sub],0.595,DISPERSION,0.038,0.9523809523809523,0.8968253968253969,0.07142857142857142,0.01565525773868881,0.07039158638097165,0.10603641316234287,0.014116427644694252,-0.006460135863138275,-0.018363737080514878
2024-08-07,Transaction & Payment Processing Services [sub],0.424,VOLATILE,0.0092,0.9404761904761905,0.7341269841269841,0.21428571428571427,0.04843856540597713,0.1523129603916491,0.15200106267242292,0.01079940965392508,0.026323171804150045,0.06355763693016257
2024-08-07,Life Sciences Tools & Services [sub],0.754,DISPERSION,0.0651,1.0,0.9444444444444444,0.14285714285714285,-0.00972399341899699,-0.006175007155427736,0.16499044520119516,0.008595109385286431,-0.031839387020824075,-0.09493033061691426
2024-08-07,Biotechnology [sub],0.608,STRESS,-0.0365,0.8809523809523809,0.9365079365079365,0.17857142857142858,-0.011810191076568777,-0.040407450597769845,0.14860293956485204,0.011400772030528463,-0.03392558467839586,-0.12916277405925636
2024-08-07,"Hotels, Resorts & Cruise Lines [sub]",0.644,STRESS,-0.1522,1.0,0.5793650793650794,0.32142857142857145,0.061908250941610454,0.36789190408812056,0.25585064904929544,0.0114718359854632,0.03979285733978337,0.27913658062663405
2024-08-07,Property & Casualty Insurance [sub],0.489,VOLATILE,0.0479,0.9920634920634921,0.9563492063492064,0.42857142857142855,0.08596710447206202,0.07037895660107307,0.12252686124673658,0.006366152750567872,0.06385171087023493,-0.018376366860413454
2024-08-07,Packaged Foods & Meats [sub],0.444,MIXED,0.0882,0.5833333333333334,0.42063492063492064,0.25,0.041968288050709734,-0.030736343552509426,0.12830613775611294,0.009060227090090241,0.01985289444888265,-0.11949166701399595
2024-08-07,Diversified Banks [sub],0.749,STRESS,-0.0439,0.9444444444444444,0.9285714285714286,0.32142857142857145,0.028893370993929413,0.10769081120093627,0.18673651634400903,0.006382333978325111,0.006777977392102327,0.01893548773944974
2024-08-07,Pharmaceuticals [sub],0.689,DISPERSION,0.0116,0.9801587301587301,1.0,0.03571428571428571,0.014339201786896627,-0.015259518967293717,0.09559613281555134,0.010853375602758075,-0.007776191814930458,-0.10401484242878024
2024-08-07,Insurance Brokers [sub],0.611,VOLATILE,0.1003,0.9047619047619048,0.7857142857142857,0.21428571428571427,0.06050796366332212,0.0395609274492601,0.09408279588278078,0.005975898832754225,0.03839257006149503,-0.04919439601222643
2024-08-07,Specialty Chemicals [sub],0.341,MIXED,-0.0171,0.8333333333333334,0.6547619047619048,0.21428571428571427,0.021428890457446892,0.0581734224480297,0.1986025182318127,0.013733987706314421,-0.0006865031443801933,-0.030581901013456828
2024-08-07,Communications Equipment [sub],0.749,STRESS,-0.0556,0.996031746031746,0.9325396825396826,0.0,0.05899750261404946,0.28073729459553354,0.31204917416026345,0.015929523964918948,0.03688210901222237,0.19198197113404702
2024-08-07,Multi-Family Residential REITs [sub],0.641,DISPERSION,0.04,0.6984126984126984,0.9126984126984127,0.07142857142857142,0.055424716661969464,0.03398415383991926,0.10412884001148084,0.003418848454176137,0.03330932306014238,-0.054771169621567264
2024-08-07,Regional Banks [sub],0.524,MOMENTUM,0.0394,0.753968253968254,0.8055555555555556,0.32142857142857145,0.047601095737196175,0.13682021597663097,0.19019987636804447,0.007623767632943895,0.02548570213536909,0.04806489251514444
2024-08-07,Restaurants [sub],0.681,DISPERSION,0.0084,0.9722222222222222,0.9841269841269841,0.17857142857142858,0.04541426522085068,0.08647591559354595,0.16668033387110334,0.017348519548056753,0.023298871619023595,-0.0022794078679405777
2024-08-07,Systems Software [sub],0.871,DISPERSION,-0.0801,0.753968253968254,1.0,0.0,0.04031555024728006,0.16367652453698867,0.2001872715946499,0.011286492617975818,0.018200156645452978,0.07492120107550214
2024-08-07,Investment Banking & Brokerage [sub],0.902,STRESS,-0.117,0.996031746031746,0.9880952380952381,0.21428571428571427,0.03384145217235757,0.26369608691183344,0.1874204868748558,0.01198183248945191,0.011726058570530482,0.17494076345034693
2024-08-07,Life & Health Insurance [sub],0.6,DISPERSION,-0.005,0.9841269841269841,0.8293650793650794,0.10714285714285714,0.06976451316840149,0.10655764770782628,0.16212085643299864,0.005222230275745411,0.0476491195665744,0.01780232424633975
2024-08-07,Semiconductor Materials & Equipment [sub],0.957,STRESS,-0.2686,0.9880952380952381,0.9920634920634921,0.0,-0.06045838525850045,-0.07664390350598482,0.4687328994117111,0.007523668042794524,-0.08257377886032753,-0.16539922696747134
2024-08-07,Paper & Plastic Packaging Products & Materials [sub],0.602,VOLATILE,0.0071,0.9880952380952381,0.8452380952380952,0.2857142857142857,0.060359734075363436,0.14574961046969892,0.1606170970085143,0.007899436575531821,0.03824434047353635,0.056994287008212394
2024-08-07,Electrical Components & Equipment [sub],0.67,STRESS,-0.1177,1.0,1.0,0.32142857142857145,-0.007588396760693672,0.20657550740611552,0.25352602258726326,0.012629630540819428,-0.029703790362520757,0.117820183944629
2024-08-07,Health Care Services [sub],0.552,VOLATILE,0.0234,1.0,0.7857142857142857,0.2857142857142857,0.030160313628222024,0.006964009415036498,0.10799228567603347,0.00977416092335239,0.008044920026394939,-0.08179131404645003
2024-08-07,Consumer Staples Merchandise Retail [sub],0.543,MIXED,-0.0761,0.38095238095238093,0.7698412698412699,0.0,-0.06564012272584852,-0.045694628430987816,0.4176095391526407,0.024506670701531532,-0.0877555163276756,-0.13444995189247433
2024-08-07,Movies & Entertainment [sub],0.752,MIXED,-0.075,0.0992063492063492,0.027777777777777776,0.25,0.014551778677227567,0.14604360795277538,0.14848545239517924,0.01144602848790466,-0.007563614924599518,0.05728828449128885
2024-08-07,Retail REITs [sub],0.665,DISPERSION,0.1064,0.8015873015873016,0.9523809523809523,0.03571428571428571,0.04396798223426002,0.057618777378749986,0.10446927792091117,0.006411535290416248,0.02185258863243293,-0.03113654608273654
2024-08-21,Health Care,0.706,DISPERSION,0.0347,0.9285714285714286,0.9603174603174603,0.07142857142857142,0.01795712581072806,-0.04922179344229227,0.09418704553133787,0.014004410859537237,-0.012699433384121328,-0.12383061341578604
2024-08-21,Information Technology,0.721,DISPERSION,0.0131,0.9801587301587301,0.9246031746031746,0.0,0.022618380371544067,0.05935258518465969,0.255861193401432,0.018449133378628628,-0.00803817882330532,-0.015256234788834075
2024-08-21,Consumer Discretionary,0.605,VOLATILE,0.0138,0.9920634920634921,0.8888888888888888,0.2857142857142857,0.05590681171313827,0.12102468538935751,0.1449851843089292,0.015202668124725306,0.025250252518288885,0.04641586541586375
2024-08-21,Financials,0.435,VOLATILE,0.0109,0.9206349206349206,0.6944444444444444,0.2857142857142857,0.0441275774630443,0.15772114287073524,0.13783341597612256,0.0111929576919283,0.013471018268194912,0.08311232289724148
2024-08-21,Consumer Staples,0.54,DISPERSION,0.0382,0.39285714285714285,0.9880952380952381,0.14285714285714285,-0.0025564099912039895,-0.03861663912015667,0.10741656946922769,0.015521061991619503,-0.033212969186053376,-0.11322545909365044
2024-08-21,Industrials,0.6,DISPERSION,0.0165,0.9523809523809523,0.9404761904761905,0.0,0.044418325596686126,0.10598926961390243,0.16134942736268243,0.012560664201453237,0.01376176640183674,0.03138044964040866
2024-08-21,Utilities,0.678,DISPERSION,0.064,0.21031746031746032,0.9484126984126984,0.07142857142857142,0.05956317052858617,0.07975309577527234,0.12676657586478296,0.011786565047445562,0.028906611333736787,0.005144275801778578
2024-08-21,Materials,0.459,VOLATILE,0.0075,0.9801587301587301,0.6150793650793651,0.42857142857142855,0.02048536358821007,0.03165933272859145,0.17740396736962297,0.012989777683736978,-0.010171195606639316,-0.042949487244902315
2024-08-21,Real Estate,0.46,DISPERSION,0.0368,0.5357142857142857,0.8373015873015873,0.07142857142857142,0.04788043593615132,0.0281014019251129,0.10859111106396327,0.009333516986793635,0.017223876741301936,-0.046507418048380864
2024-08-21,Energy,0.676,STRESS,-0.0255,0.9722222222222222,0.9126984126984127,0.10714285714285714,-0.0003621167297690464,0.10728926656161053,0.1918444695540746,0.010689259313815695,-0.031018675924618433,0.032680446588116766
2024-08-21,Communication Services,0.563,VOLATILE,0.0317,0.9285714285714286,0.8134920634920635,0.21428571428571427,0.04912678398754222,0.209698965439572,0.1623378151321552,0.018213495612285337,0.018470224792692835,0.13509014546607823
2024-08-21,Health Care Equipment [sub],0.733,MOMENTUM,0.0308,0.8888888888888888,0.9722222222222222,0.17857142857142858,0.032288320352795497,0.018284335146065755,0.10538361249233892,0.012855414333015019,0.00163176115794611,-0.05632448482742801
2024-08-21,Semiconductors [sub],0.617,STRESS,-0.0245,0.9682539682539683,0.9285714285714286,0.35714285714285715,-0.002674049906769893,-0.043542149031828736,0.44553480783413546,0.017359486849796366,-0.03333060910161928,-0.1181509690053225
2024-08-21,Electric Utilities [sub],0.656,DISPERSION,0.075,0.2976190476190476,0.9603174603174603,0.07142857142857142,0.07360484660550215,0.10510625908551141,0.16257206717237532,0.01270410018615055,0.04294828741065276,0.030497439112017646
2024-08-21,Application Software [sub],0.524,VOLATILE,0.0274,0.9682539682539683,0.4603174603174603,0.10714285714285714,0.03932083792606256,0.1827696545500339,0.19231815268923846,0.015989410543516536,0.00866427873121317,0.10816083457654015
2024-08-21,Industrial Machinery & Supplies & Components [sub],0.408,VOLATILE,0.0014,0.9523809523809523,0.9444444444444444,0.5714285714285714,0.05290245459677401,0.09599449692488027,0.1807084237313844,0.007867722461202828,0.02224589540192462,0.021385676951386504
2024-08-21,Aerospace & Defense [sub],0.649,DISPERSION,0.0502,0.8650793650793651,0.9603174603174603,0.0,0.01822183255929155,0.01032962126071113,0.15841177681166593,0.009979244956824701,-0.012434726635557836,-0.06427919871278263
2024-08-21,Multi-Utilities [sub],0.495,MIXED,0.0601,0.3134920634920635,0.6190476190476191,0.21428571428571427,0.04140942077795917,0.07220488907790412,0.10688033880773341,0.006422931525554655,0.010752861583109785,-0.0024039308955896427
2024-08-21,Asset Management & Custody Banks [sub],0.663,STRESS,-0.0324,0.9523809523809523,0.9404761904761905,0.25,0.07589384633375595,0.21329776387196042,0.19743363994335722,0.008495035361657032,0.04523728713890657,0.13868894389846664
2024-08-21,"Technology Hardware, Storage & Peripherals [sub]",0.771,STRESS,-0.0651,0.9404761904761905,0.43253968253968256,0.0,-0.020466811719948463,-0.023119522337718967,0.2691780735258784,0.022310307333933244,-0.05112337091479785,-0.09772834231121273
2024-08-21,Building Products [sub],0.365,VOLATILE,0.0323,0.8968253968253969,0.6309523809523809,0.6785714285714286,0.06601685227155474,0.04855049587865512,0.22858777245821968,0.011106416174281862,0.03536029307670535,-0.026058324094838645
2024-08-21,Oil & Gas Exploration & Production [sub],0.527,STRESS,-0.0407,0.9285714285714286,0.7063492063492064,0.10714285714285714,-0.003526462911907391,0.08369009023153073,0.24033774321865958,0.010557127955581367,-0.03418302210675678,0.00908127025803697
2024-08-21,Financial Exchanges & Data [sub],0.448,MIXED,0.0259,0.8412698412698413,0.6111111111111112,0.10714285714285714,0.013422658270422883,0.12049036075367381,0.11112038683570281,0.013688362870145321,-0.017233900924426504,0.045881540780180044
2024-08-21,Transaction & Payment Processing Services [sub],0.565,VOLATILE,0.0539,0.9047619047619048,0.8571428571428571,0.32142857142857145,0.05329101727647889,0.1779029736054949,0.13766577119988013,0.00998843904137309,0.022634458081629505,0.10329415363200113
2024-08-21,Life Sciences Tools & Services [sub],0.47,VOLATILE,0.0359,0.9047619047619048,0.7857142857142857,0.21428571428571427,0.016555837111443816,-0.11262583209408705,0.1582876829302204,0.00892705633395452,-0.01410072208340557,-0.18723465206758083
2024-08-21,Biotechnology [sub],0.446,VOLATILE,-0.0159,0.9523809523809523,0.8809523809523809,0.35714285714285715,-0.013762230918314633,-0.1770914960925738,0.13912357053446067,0.014124549774466972,-0.04441879011316402,-0.2517003160660676
2024-08-21,"Hotels, Resorts & Cruise Lines [sub]",0.705,STRESS,-0.1002,0.9920634920634921,0.7936507936507936,0.35714285714285715,0.12959328915769563,0.3616918416612067,0.21464712518492063,0.010780829776537769,0.09893672996284625,0.28708302168771294
2024-08-21,Property & Casualty Insurance [sub],0.543,MIXED,0.0713,0.8412698412698413,0.7619047619047619,0.5714285714285714,0.05106033751744676,0.061685317803338524,0.13757920160528514,0.006077008319063762,0.020403778322597377,-0.01292350217015524
2024-08-21,Packaged Foods & Meats [sub],0.417,MIXED,0.0664,0.4007936507936508,0.27380952380952384,0.42857142857142855,0.009323285147700533,-0.08196260651601694,0.1252971565748379,0.009159037666300782,-0.021333274047148854,-0.15657142648951072
2024-08-21,Diversified Banks [sub],0.479,STRESS,-0.0453,0.873015873015873,0.34523809523809523,0.32142857142857145,0.022147257213888993,0.16935342341749182,0.22371065181661587,0.008249380595623926,-0.008509301980960393,0.09474460344399806
2024-08-21,Pharmaceuticals [sub],0.775,DISPERSION,0.0349,0.9642857142857143,0.9722222222222222,0.07142857142857142,0.011124791956372393,-0.04705092142448897,0.0936704166591486,0.010534125716876626,-0.019531767238476994,-0.12165974139798273
2024-08-21,Insurance Brokers [sub],0.486,VOLATILE,0.0926,0.8690476190476191,0.6388888888888888,0.25,0.002668454054608471,0.013745660336862864,0.1250331611613675,0.006827598634018081,-0.027988105140240915,-0.0608631596366309
2024-08-21,Specialty Chemicals [sub],0.37,VOLATILE,0.0048,0.9246031746031746,0.753968253968254,0.32142857142857145,0.014546645227178523,-0.00412649789970887,0.18433877098837279,0.013486528897019826,-0.016109913967670864,-0.07873531787320263
2024-08-21,Communications Equipment [sub],0.756,VOLATILE,0.0777,0.9880952380952381,0.9801587301587301,0.25,0.0810899446013209,0.2196461888354524,0.258589339506927,0.014626081076729747,0.05043338540647152,0.14503736886195862
2024-08-21,Multi-Family Residential REITs [sub],0.525,MIXED,0.0324,0.5833333333333334,0.7857142857142857,0.0,0.0543098436156495,0.03241726643135601,0.14281898860205117,0.0043009383088085445,0.023653284420800114,-0.04219155354213776
2024-08-21,Regional Banks [sub],0.406,DISPERSION,-0.0263,0.49603174603174605,0.8412698412698413,0.10714285714285714,0.04710314023673523,0.18660105951103345,0.2384136565616741,0.005879699741441502,0.016446581041885844,0.11199223953753969
2024-08-21,Restaurants [sub],0.927,MOMENTUM,0.1028,0.9007936507936508,0.9761904761904762,0.0,0.03134697148444099,0.0430850025095022,0.13466874567737927,0.012069221625912863,0.0006904122895916021,-0.03152381746399156
2024-08-21,Systems Software [sub],0.69,DISPERSION,0.0794,0.7817460317460317,0.9642857142857143,0.0,0.06012837712998853,0.1782547570490023,0.1926984165974293,0.011777394135467611,0.029471817935139144,0.10364593707550852
2024-08-21,Investment Banking & Brokerage [sub],0.421,VOLATILE,-0.0154,0.9642857142857143,0.49206349206349204,0.21428571428571427,0.054448638001357796,0.39818716536121124,0.1993161315100568,0.013463217632211361,0.02379207880650841,0.32357834538771746
2024-08-21,Life & Health Insurance [sub],0.557,VOLATILE,-0.0005,0.9682539682539683,0.7976190476190477,0.21428571428571427,0.06619763688053948,0.0869555549747627,0.1608936305743888,0.006180397378005508,0.03554107768569009,0.01234673500126894
2024-08-21,Semiconductor Materials & Equipment [sub],0.822,STRESS,-0.0553,0.9523809523809523,0.9166666666666666,0.0,-0.045261372985376136,-0.18732103431029024,0.47718778634579734,0.0067657574113034625,-0.07591793218022552,-0.261929854283784
2024-08-21,Paper & Plastic Packaging Products & Materials [sub],0.429,VOLATILE,0.0086,0.9523809523809523,0.6785714285714286,0.2857142857142857,0.025931584749457226,0.07921287110778996,0.1831579041190134,0.00859927720560397,-0.0047249744453921605,0.004604051134296197
2024-08-21,Electrical Components & Equipment [sub],0.633,STRESS,-0.075,0.9682539682539683,0.9126984126984127,0.35714285714285715,0.07475004753038328,0.29014136059757245,0.2710350021065333,0.013642329492845166,0.04409348833553389,0.21553254062407867
2024-08-21,Health Care Services [sub],0.54,VOLATILE,0.057,0.9126984126984127,0.6825396825396826,0.42857142857142855,0.013562333236974311,0.008375235497228406,0.12095258481323516,0.009557847845357402,-0.017094225957875075,-0.06623358447626536
2024-08-21,Consumer Staples Merchandise Retail [sub],0.576,VOLATILE,0.0253,0.8611111111111112,0.7896825396825397,0.0,-0.09922656219422443,-0.11322023398071546,0.37902347161811467,0.024692965639779466,-0.12988312138907382,-0.18782905395420924
2024-08-21,Movies & Entertainment [sub],0.492,MIXED,0.034,0.3373015873015873,0.027777777777777776,0.32142857142857145,0.020787717962997387,0.1865863358223998,0.15438532632878338,0.011759628256321732,-0.009868841231851999,0.11197751584890604
2024-08-21,Retail REITs [sub],0.568,DISPERSION,0.0519,0.6785714285714286,0.9642857142857143,0.0,0.013562104733027214,0.03936353821263827,0.10678979641914824,0.006666558219494159,-0.017094454461822173,-0.03524528176085549
2024-09-05,Health Care,0.588,QUIET,0.0341,0.6944444444444444,0.5833333333333334,0.034482758620689655,-0.005418046767079243,-0.010924067485674316,0.11176057851307916,0.013501741067311182,-0.06695245845079023,-0.1383104922715006
2024-09-05,Information Technology,0.684,VOLATILE,0.062,0.9126984126984127,0.5634920634920635,0.0,0.10586146212269498,0.1944565679710799,0.17972465248378616,0.016580510664868788,0.044327050438983995,0.06707014318525362
2024-09-05,Consumer Discretionary,0.485,MIXED,0.0615,0.8452380952380952,0.45634920634920634,0.3103448275862069,0.09197820389398292,0.19935672245908953,0.1266033708077681,0.015331584677592745,0.030443792210271936,0.07197029767326324
2024-09-05,Financials,0.64,QUIET,0.0802,0.3134920634920635,0.15476190476190477,0.27586206896551724,0.05797740231442794,0.1867003436287782,0.12152667737325742,0.011725756377830234,-0.0035570093692830484,0.059313918842951896
2024-09-05,Consumer Staples,0.718,DISPERSION,0.0297,0.25396825396825395,0.996031746031746,0.034482758620689655,-0.014223084690956678,-0.018532913101726778,0.10261283429899329,0.01131858460198917,-0.07575749637466767,-0.14591933788755307
2024-09-05,Industrials,0.673,QUIET,0.0412,0.7896825396825397,0.27380952380952384,0.0,0.08686230640597481,0.1595114147246166,0.103271846213998,0.01340458602249924,0.025327894722263822,0.032124989938790316
2024-09-05,Utilities,0.757,QUIET,0.0511,0.003968253968253968,0.3134920634920635,0.0,0.07535873227157674,0.07497169814468552,0.12175596334585854,0.011628343120905873,0.013824320587865757,-0.052414726641140774
2024-09-05,Materials,0.548,VOLATILE,0.0256,0.8531746031746031,0.11904761904761904,0.5172413793103449,0.06791193247306637,0.07441804030757582,0.15078818754653595,0.013337797445911112,0.006377520789355384,-0.052968384478250474
2024-09-05,Real Estate,0.816,QUIET,0.0507,0.007936507936507936,0.07142857142857142,0.0,0.0035372372047088874,0.015299371640705717,0.11439931754363944,0.009478915350778275,-0.0579971744790021,-0.11208705314512057
2024-09-05,Energy,0.552,QUIET,0.0031,0.8174603174603174,0.38095238095238093,0.06896551724137931,0.09940878239761264,0.11974752301642932,0.20817640816309307,0.011873290373969836,0.03787437071390165,-0.007638901769396966
2024-09-05,Communication Services,0.544,QUIET,0.0611,0.45634920634920634,0.6507936507936508,0.20689655172413793,0.08716341759199353,0.2864532369141066,0.1170433104148116,0.01628874028273532,0.025629005908282543,0.15906681212828033
2024-09-05,Health Care Equipment [sub],0.612,QUIET,0.0422,0.4087301587301587,0.7619047619047619,0.06896551724137931,0.005548105884547905,0.03363211575290559,0.11804791318313758,0.010588978950173146,-0.05598630579916308,-0.0937543090329207
2024-09-05,Semiconductors [sub],0.503,VOLATILE,0.0467,0.9206349206349206,0.29365079365079366,0.5517241379310345,0.12065340306128935,0.07469275770466743,0.3017998422682149,0.017485175627590405,0.05911899137757837,-0.05269366708115886
2024-09-05,Electric Utilities [sub],0.637,QUIET,0.0418,0.003968253968253968,0.46825396825396826,0.0,0.101481837686483,0.10828448250132805,0.1577175463114556,0.013607123405812197,0.03994742600277201,-0.01910194228449824
2024-09-05,Application Software [sub],0.499,MIXED,0.0581,0.5476190476190477,0.21825396825396826,0.13793103448275862,0.08864129231736984,0.3132049425897039,0.16280643223154673,0.014489601005637977,0.027106880633658847,0.1858185178038776
2024-09-05,Industrial Machinery & Supplies & Components [sub],0.35,QUIET,0.0239,0.7380952380952381,0.4603174603174603,0.4827586206896552,0.09593666032196935,0.15340626387966272,0.13699995539458504,0.0077730658921327635,0.03440224863825836,0.026019839093836428
2024-09-05,Aerospace & Defense [sub],0.614,QUIET,0.0552,0.7817460317460317,0.5198412698412699,0.0,0.06037955468663969,0.061648020769134115,0.11034244447813195,0.011021569144039612,-0.0011548569970712963,-0.06573840401669218
2024-09-05,Multi-Utilities [sub],0.773,QUIET,0.0655,0.007936507936507936,0.34523809523809523,0.10344827586206896,0.030236062484344295,0.04783145928125743,0.09984517193205455,0.0065023853503927255,-0.03129834919936669,-0.07955496550456886
2024-09-05,Asset Management & Custody Banks [sub],0.483,QUIET,0.0511,0.5833333333333334,0.3492063492063492,0.27586206896551724,0.10871381595344376,0.27328726789175173,0.1469765366547668,0.009071896959467935,0.04717940426973277,0.14590084310592544
2024-09-05,"Technology Hardware, Storage & Peripherals [sub]",0.66,QUIET,0.011,0.8293650793650794,0.6904761904761905,0.0,0.10122792654456325,0.1719646406092612,0.1914850460800153,0.018854961896787932,0.039693514860852264,0.04457821582343491
2024-09-05,Building Products [sub],0.48,QUIET,0.0339,0.6904761904761905,0.21428571428571427,0.6551724137931034,0.10439946696279168,0.1134246655984501,0.15070909926795625,0.010397825153515134,0.04286505527908069,-0.013961759187376188
2024-09-05,Oil & Gas Exploration & Production [sub],0.489,MIXED,0.0011,0.8492063492063492,0.31746031746031744,0.2413793103448276,0.11241017707246237,0.11027581854108504,0.25646043637608,0.011874144472656986,0.05087576538875138,-0.017110606244741255
2024-09-05,Financial Exchanges & Data [sub],0.641,QUIET,0.0499,0.07936507936507936,0.3968253968253968,0.10344827586206896,0.03349116762509041,0.17201086729044923,0.09160441338633404,0.013790536879750303,-0.028043244058620576,0.04462444250462294
2024-09-05,Transaction & Payment Processing Services [sub],0.437,QUIET,0.1042,0.3888888888888889,0.4722222222222222,0.3448275862068966,0.05462530756574124,0.18979498311203313,0.15482676499012768,0.010949790912141589,-0.006909104117969744,0.06240855832620684
2024-09-05,Life Sciences Tools & Services [sub],0.339,QUIET,-0.0236,0.5714285714285714,0.5198412698412699,0.3103448275862069,0.023145116673579214,-0.020248175056286732,0.219128039554368,0.009154033822493033,-0.038389295010131774,-0.14763459984211302
2024-09-05,Biotechnology [sub],0.403,QUIET,0.0103,0.6190476190476191,0.2619047619047619,0.3448275862068966,-0.026709242837211322,-0.11739975525792268,0.16553375918329283,0.014681826171126695,-0.08824365452092231,-0.24478618004374897
2024-09-05,"Hotels, Resorts & Cruise Lines [sub]",0.374,MIXED,0.065,0.8055555555555556,0.48412698412698413,0.41379310344827586,0.14011696628114834,0.42702820846773415,0.21239715139815718,0.011410012925935463,0.07858255459743735,0.29964178368190786
