as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2024-08-13,Medical/Nursing Services [sub],0.413,VOLATILE,-0.013,0.9841269841269841,0.5793650793650794,0.34375,0.05529784481060007,0.2925537538189036,0.2306640746272145,0.029765045695893378,0.030670277567192296,0.1463298787169221
2024-08-13,Specialty Insurers [sub],0.644,VOLATILE,0.0745,0.9801587301587301,0.9444444444444444,0.4375,0.04349505846816282,0.11492200424191301,0.1203583104473507,0.010577081808051,0.01886749122475504,-0.03130187086006847
2024-08-13,Beverages (Production/Distribution) [sub],0.354,VOLATILE,-0.0081,0.8650793650793651,0.5595238095238095,0.3125,-0.0045339349768247494,-0.022490739032848706,0.10118642984110965,0.015736476804742112,-0.029161502220232526,-0.1687146141348302
2024-08-13,Aerospace [sub],0.465,STRESS,-0.0727,0.9920634920634921,0.4880952380952381,0.28125,0.051731430963215086,0.17876022409448433,0.2513048841666798,0.02326340998058408,0.02710386371980731,0.03253634899250285
2024-08-13,Other Specialty Stores [sub],0.504,STRESS,-0.0704,0.9206349206349206,0.6071428571428571,0.40625,0.013496853098887485,0.07454273528285604,0.2716167623445172,0.022813081569542877,-0.011130714144520291,-0.07168113981912544
2024-08-13,Integrated oil Companies [sub],0.724,DISPERSION,-0.0159,0.9880952380952381,0.9444444444444444,0.09375,-0.08993338254834349,-0.032267559310125926,0.22097221635503198,0.019915201077024273,-0.11456094979175127,-0.1784914344121074
2024-08-13,Electronic Components [sub],0.555,STRESS,-0.1085,1.0,0.5436507936507936,0.4375,-0.054432052743692894,0.08353037402197394,0.3369003966424213,0.02911158388819468,-0.07905961998710068,-0.06269350108000754
2024-08-13,Finance/Investors Services [sub],0.396,STRESS,-0.037,0.9206349206349206,0.5595238095238095,0.4375,0.0320525687316604,0.039846675988095326,0.08915328549209804,0.007655054942270784,0.007425001488252626,-0.10637719911388616
2024-08-13,Air Freight/Delivery Services [sub],0.829,STRESS,-0.2032,1.0,1.0,0.03125,0.13747446278765918,0.4796125748715965,0.23474864929426326,0.016862188074888564,0.1128468955442514,0.333388699769615
2024-08-13,Retail-Auto Dealers and Gas Stations [sub],0.369,MIXED,0.0068,0.8492063492063492,0.8134920634920635,0.5625,-0.01093832080159296,0.18111661892501285,0.2618155780072432,0.014219743572496996,-0.035565888045000736,0.03489274382303137
2024-08-13,Metal Mining [sub],0.637,STRESS,-0.1597,0.9087301587301587,0.3134920634920635,0.75,0.05478582681013111,0.19610749645304648,0.4088319780299587,0.02557676252258447,0.030158259566723335,0.049883621351065
2024-08-13,Life Insurance [sub],0.542,STRESS,-0.0497,0.9920634920634921,0.6031746031746031,0.375,0.03194837818685703,0.17305532928913214,0.19053238468480238,0.011210785420768287,0.007320810943449253,0.02683145418715066
2024-08-13,Trusts Except Educational Religious and Charitable [sub],0.388,MIXED,-0.0055,0.8452380952380952,0.6706349206349206,0.375,0.019515668691819865,0.016851609177382487,0.047657832472676846,0.007919536283902195,-0.005111898551587911,-0.129372265924599
2024-08-13,Apparel [sub],0.659,DISPERSION,-0.0166,0.9325396825396826,0.9682539682539683,0.09375,0.07619318532407693,0.09701752099806149,0.23070857188257046,0.02425822791399555,0.05156561808066915,-0.04920635410391999
2024-08-13,Containers/Packaging [sub],0.563,VOLATILE,-0.015,0.9722222222222222,0.9444444444444444,0.5,0.03442473707312699,0.09355010643400785,0.17214551919625462,0.013112228809999547,0.009797169829719211,-0.05267376866797363
2024-08-13,Cable & Other Pay Television Services [sub],0.486,VOLATILE,0.0195,0.8968253968253969,0.8134920634920635,0.34375,0.02527609292337818,0.13308913481678974,0.22784157602571029,0.01790551270537623,0.0006485256799704034,-0.013134740285191737
2024-08-13,Auto Manufacturing [sub],0.681,STRESS,-0.1314,0.9642857142857143,0.5952380952380952,0.25,0.056361080380933126,0.14684976881512157,0.27863646453246155,0.024641762647906233,0.03173351313752535,0.000625893713140091
2024-08-13,Power Generation [sub],0.478,MIXED,0.0713,0.36507936507936506,0.8611111111111112,0.3125,0.04202356757274428,0.1012981626827536,0.08382604245959042,0.007841583739053536,0.017396000329336504,-0.04492571241922788
2024-08-13,Clothing/Shoe/Accessory Stores [sub],0.59,VOLATILE,0.0064,0.9404761904761905,0.32936507936507936,0.21875,-0.03744615820021879,0.040159663852038285,0.31293737053876186,0.02636682081882219,-0.06207372544362657,-0.1060642112499432
2024-08-13,Department/Specialty Retail Stores [sub],0.587,MIXED,-0.0834,0.7976190476190477,0.4642857142857143,0.0,0.01147160784234913,0.03912652410561246,0.24380532061779514,0.027399010156295273,-0.013155959401058646,-0.10709735099636902
2024-08-13,Mining & Quarrying of Nonmetallic Minerals (No Fuels) [sub],0.648,STRESS,-0.1065,0.9761904761904762,0.7301587301587301,0.75,0.055756631826756387,0.31994376664869395,0.3505641275717206,0.01898529117301868,0.03112906458334861,0.17371989154671247
2024-08-13,Steel/Iron Ore [sub],0.528,STRESS,-0.0702,0.9722222222222222,0.7857142857142857,0.5625,-0.022697347348744068,0.14542629826586317,0.24509048802002414,0.014797011589566042,-0.047324914592151844,-0.0007975768361183078
2024-08-13,Catalog/Specialty Distribution [sub],0.8,STRESS,-0.0737,0.9365079365079365,0.8809523809523809,0.0,0.036972770961712254,0.17109484122491203,0.31317620229341525,0.02840544597628015,0.012345203718304477,0.02487096612293055
2024-08-13,Home Furnishings [sub],0.415,MIXED,0.0089,0.8412698412698413,0.753968253968254,0.4375,0.045047783278548525,0.09654981295105491,0.2548243645705757,0.018767811448948547,0.02042021603514075,-0.04967406215092657
2024-08-13,Broadcasting [sub],0.602,DISPERSION,-0.0776,0.8373015873015873,0.8214285714285714,0.09375,-0.0009677712703866082,0.15173740815476933,0.18717100427697483,0.0198635802733862,-0.025595338513794384,0.0055135330527878446
2024-08-13,Trucking Freight/Courier Services [sub],0.693,STRESS,-0.0294,0.9722222222222222,0.9007936507936508,0.21875,0.015558350413393818,0.14362937998674385,0.18647104172275297,0.0112175921412975,-0.009069216830013958,-0.002594495115237627
2024-08-13,Transportation Services [sub],0.696,STRESS,-0.0506,0.9404761904761905,0.8214285714285714,0.34375,0.014570956582539596,0.1832577848098058,0.29237752455010707,0.021300180619660054,-0.01005661066086818,0.03703390970782433
2024-08-13,Oilfield Services/Equipment [sub],0.565,STRESS,-0.057,0.9722222222222222,0.8968253968253969,0.5,-0.07489068002383359,0.03610158107296635,0.2935329087400231,0.014981689544293814,-0.09951824726724137,-0.11012229402901513
2024-08-13,Hospital/Nursing Management [sub],0.688,MOMENTUM,0.0935,0.9484126984126984,0.8452380952380952,0.3125,0.028720864048266792,0.038183619454452034,0.21216596108730315,0.01875076174262606,0.004093296804859016,-0.10804025564752945
2024-08-13,Package Goods/Cosmetics [sub],0.781,STRESS,-0.0217,0.9404761904761905,0.996031746031746,0.03125,-0.008167018270891946,0.0017564526984683582,0.1306147861394078,0.015497613367510696,-0.03279458551429972,-0.14446742240351312
2024-08-13,Radio And Television Broadcasting And Communications Equipment [sub],0.547,VOLATILE,0.0645,0.9841269841269841,0.9325396825396826,0.375,0.07549136696967151,0.25584537942504837,0.38193726542307566,0.042576055715018025,0.05086379972626374,0.10962150432306689
2024-08-13,Construction/Ag Equipment/Trucks [sub],0.557,STRESS,-0.0536,0.9722222222222222,0.8888888888888888,0.71875,0.0030638553368476096,0.09584326098735607,0.27612210239297946,0.013221566083506628,-0.021563711906560167,-0.05038061411462541
2024-08-13,Savings Institutions [sub],0.561,VOLATILE,-0.0027,0.8690476190476191,0.6190476190476191,0.90625,0.033752595777161165,0.23902963990714676,0.27664134728384193,0.009079553888503714,0.009125028533753389,0.09280576480516528
2024-08-13,Development Stage/Pre-Revenue [sub],0.395,MIXED,-0.2283,0.7261904761904762,0.5436507936507936,0.71875,-0.0047926369788481304,0.48785012907049574,0.48763191894846064,0.050710973477699706,-0.029420204222255907,0.34162625396851426
2024-08-13,Oil/Gas Transmission [sub],0.415,MIXED,0.0246,0.5952380952380952,0.9285714285714286,0.6875,0.009380140462985409,0.09989200653986918,0.09184631504443035,0.010445154464350723,-0.015247426780422367,-0.0463318685621123
2024-08-13,Biotechnology: Electromedical & Electrotherapeutic Apparatus [sub],0.544,DISPERSION,0.0602,0.9007936507936508,0.8214285714285714,0.15625,0.07006187739705871,0.08524246389446577,0.22973523705396057,0.02078415111524478,0.04543431015365094,-0.06098141120751571
2024-08-13,Finance Companies [sub],0.631,DISPERSION,0.0048,0.9047619047619048,0.9047619047619048,0.15625,-0.003520011279633195,0.04050167407664862,0.09554214435163133,0.009854825199096053,-0.02814757852304097,-0.10572220102533286
2024-08-13,Oil and Gas Field Machinery [sub],0.614,STRESS,-0.049,0.9722222222222222,0.9047619047619048,0.46875,-0.07891757416237188,0.05510885939984278,0.2979195862666124,0.011752442462829502,-0.10354514140577967,-0.0911150157021387
2024-08-13,RETAIL: Building Materials [sub],0.495,STRESS,-0.0538,0.8849206349206349,0.8293650793650794,0.5625,0.09041857289861799,0.12959442305852797,0.24447391286709277,0.02311266184488798,0.0657910056552102,-0.016629452043453508
2024-08-13,Biotechnology: Laboratory Analytical Instruments [sub],0.582,MOMENTUM,0.0596,0.9087301587301587,0.7420634920634921,0.40625,0.04545486207553551,0.04183002949391246,0.24522733083046858,0.019181229151871558,0.02082729483212773,-0.10439384560806902
2024-08-13,Consumer Electronics/Appliances [sub],0.665,STRESS,-0.0428,0.996031746031746,0.9722222222222222,0.25,0.03294104015161681,0.2039917617017506,0.19181757765034624,0.013421918419235807,0.008313472908209031,0.057767886599769114
2024-08-13,Engineering & Construction [sub],0.606,STRESS,-0.0201,0.9880952380952381,0.6150793650793651,1.0,0.10173993523786184,0.4784553583944413,0.38998116352194184,0.024124358490544652,0.07711236799445406,0.33223148329245983
2024-08-13,Biotechnology: In Vitro & In Vivo Diagnostic Substances [sub],0.671,MOMENTUM,0.1242,0.9484126984126984,0.8849206349206349,0.4375,0.08542451289812258,0.06216461194957157,0.27218304652685243,0.031514972981564505,0.06079694565471481,-0.08405926315240991
2024-08-13,Office Equipment/Supplies/Services [sub],0.593,VOLATILE,-0.0095,0.9246031746031746,0.8412698412698413,0.21875,0.006717432514077304,0.1238351824676287,0.2083109448079066,0.013076506987345148,-0.017910134729330472,-0.02238869263435278
2024-08-13,Farming/Seeds/Milling [sub],0.718,VOLATILE,0.0877,0.8849206349206349,0.8928571428571429,0.875,0.05180792693662739,0.17007033090994716,0.16419013030435645,0.014623374768912336,0.027180359693219615,0.023846455807965683
2024-08-13,Coal Mining [sub],0.535,MIXED,-0.1082,0.7261904761904762,0.21825396825396826,0.4375,-0.054107476845294045,0.18516695762451074,0.3444759319977804,0.015036928646997688,-0.07873504408870183,0.03894308252252926
2024-08-13,Computer Manufacturing [sub],0.814,STRESS,-0.0765,0.8888888888888888,0.7420634920634921,0.0,0.012217565890295656,0.03911913124720767,0.26353896869428795,0.029030128106824753,-0.01241000135311212,-0.10710474385477381
2024-08-13,Recreational Games/Products/Toys [sub],0.545,DISPERSION,-0.0179,0.753968253968254,0.8253968253968254,0.09375,0.07776322085734133,0.26528190683023345,0.2953499818670863,0.028178746839562684,0.053135653613933555,0.11905803172825197
2024-08-13,Shoe Manufacturing [sub],0.53,VOLATILE,0.0571,0.9365079365079365,0.21825396825396826,0.21875,-0.015413184976523442,0.06587479061429291,0.2873134986825433,0.021506925585904647,-0.04004075221993122,-0.08034908448768857
2024-08-13,Railroads [sub],0.623,DISPERSION,-0.0173,0.9325396825396826,0.9166666666666666,0.125,0.04145823563250528,0.13902013555830695,0.139543829996318,0.008551116358983481,0.016830668389097504,-0.007203739543674537
2024-08-13,Water Supply [sub],0.463,MIXED,0.0451,0.6388888888888888,0.9880952380952381,0.625,-0.007596145398242826,-0.01234806702268143,0.14618680448551244,0.007002594966277038,-0.0322237126416506,-0.1585719421246629
2024-08-13, Medicinal Chemicals and Botanical Products  [sub],0.868,VOLATILE,0.5334,1.0,1.0,1.0,-0.043409597014802515,-0.06360408297511444,0.23685832644266083,0.029159053389643984,-0.0680371642582103,-0.20982795807709592
2024-08-13,Plastic Products [sub],0.722,MOMENTUM,0.0755,0.996031746031746,1.0,0.4375,0.04146381649115005,0.146679518942763,0.2725878068243127,0.01792105114825121,0.016836249247742276,0.00045564384078150555
2024-08-13,Advertising [sub],0.483,STRESS,-0.0592,0.8571428571428571,0.6746031746031746,0.375,0.05833723827003623,0.15915630692907912,0.33357371670348285,0.02222675758200729,0.03370967102662845,0.012932431827097635
2024-08-13,Computer peripheral equipment [sub],0.793,STRESS,-0.1,1.0,0.9841269841269841,0.09375,0.03311037369270187,0.13496137666032437,0.28584240701864344,0.02633385462960916,0.00848280644929409,-0.01126249844165711
2024-08-13,Consumer Specialties [sub],0.48,STRESS,-0.03,0.8888888888888888,0.30158730158730157,0.3125,0.011339620192521105,0.09882163986528747,0.243553913111801,0.022443376404017765,-0.013287947050886671,-0.04740223523669401
2024-08-13,Computer Communications Equipment [sub],0.562,VOLATILE,0.0481,1.0,0.8373015873015873,0.28125,0.019123749333194162,0.24295113377899225,0.2569331912249698,0.01577198073809965,-0.005503817910213614,0.09672725867701076
2024-08-13,Food Chains [sub],0.558,VOLATILE,0.0283,1.0,0.8968253968253969,0.3125,0.023688297135543657,0.17458480466412785,0.195946379280149,0.019757586966386662,-0.0009392701078641194,0.028360929562146364
2024-08-13,Building Materials [sub],0.662,VOLATILE,0.0178,0.996031746031746,0.9563492063492064,0.3125,0.04697101881075949,0.1705273445824842,0.26397864921945463,0.015116005855242453,0.022343451567351715,0.024303469480502715
2024-08-13,Biotechnology: Commercial Physical & Biological Resarch [sub],0.528,STRESS,-0.0403,0.9920634920634921,0.8849206349206349,0.46875,-0.014729441822936895,0.014397412582580538,0.23694217010217683,0.01880387565073285,-0.03935700906634467,-0.13182646251940094
2024-08-13,Environmental Services [sub],0.441,VOLATILE,0.019,0.9007936507936508,0.7222222222222222,0.28125,0.0023223169493566953,0.10111990835051943,0.1935252452079965,0.012422753596339459,-0.02230525029405108,-0.045103966751462055
2024-08-13,Paper [sub],0.7,DISPERSION,0.0418,0.9206349206349206,0.9642857142857143,0.0,-0.009125665361349622,0.07948376907269372,0.19546854303948163,0.01535843280107321,-0.0337532326047574,-0.06674010602928776
2024-08-13,Publishing [sub],0.929,STRESS,-0.1412,0.9880952380952381,1.0,0.125,-0.04668111948813303,0.14914300907176337,0.25508929254038937,0.022808633495969562,-0.07130868673154081,0.002919133969781884
2024-08-13,Building Products [sub],0.662,STRESS,-0.1433,0.9920634920634921,0.6031746031746031,1.0,0.05596050126143726,0.272405932406786,0.29198187792645164,0.018501269744040552,0.03133293401802948,0.12618205730480453
2024-08-13,Food Distributors [sub],0.58,VOLATILE,-0.0137,0.8809523809523809,0.8849206349206349,0.375,0.042526685938395925,0.205049762325215,0.15909754773935597,0.014231514940355211,0.01789911869498815,0.05882588722323351
2024-08-13,Agricultural Chemicals [sub],0.491,VOLATILE,-0.0069,0.9047619047619048,0.7896825396825397,0.28125,-0.0391959828763534,0.05184582679757277,0.21043012101069442,0.010516935220170177,-0.06382355011976118,-0.09437804830440871
2024-08-13,Retail: Computer Software & Peripheral Equipment [sub],0.717,VOLATILE,0.0591,0.996031746031746,0.9761904761904762,0.5625,-0.02001925723488307,0.1682910492133569,0.2760364612679753,0.01621066241691439,-0.044646824478290846,0.02206717411137543
2024-08-13,Garments and Clothing [sub],0.478,DISPERSION,0.0354,0.6468253968253969,0.9007936507936508,0.0625,0.03377373414393059,0.17728471863555573,0.17978239781784164,0.013591176293791354,0.009146166900522813,0.031060843533574245
2024-08-13,Ophthalmic Goods [sub],0.717,DISPERSION,-0.0829,0.8412698412698413,0.9007936507936508,0.1875,0.04163538378605902,0.16886665627649422,0.25289186273240355,0.021959446149240586,0.017007816542651245,0.02264278117451274
2024-08-13,Misc Health and Biotechnology Services [sub],0.514,STRESS,-0.0223,0.9880952380952381,0.8095238095238095,0.75,0.00179849188563308,-0.04472833354008854,0.21368150781499687,0.02220685317970429,-0.022829075357774696,-0.19095220864207002
2024-08-13,Banks [sub],0.468,MIXED,0.0231,0.8095238095238095,0.6944444444444444,0.78125,0.02776323287434579,0.23337089194163485,0.31682773973874023,0.016054033204114956,0.003135665630938013,0.08714701683965337
