as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2024-08-07,Telecommunications Equipment [sub],0.841,MOMENTUM,0.0568,1.0,0.9404761904761905,0.0,0.024754536122066906,0.09513960624475137,0.2048359253989938,0.03361017444755214,0.01389110887401327,-0.004463563459945641
2024-08-07,Major Chemicals [sub],0.722,STRESS,-0.0303,1.0,0.9365079365079365,0.0,-0.02234325397369963,0.11047027828683453,0.23931067749293627,0.015665393300196985,-0.03320668122175326,0.010867108582137519
2024-08-07,Electric Utilities: Central [sub],0.576,DISPERSION,0.013,0.996031746031746,0.9007936507936508,0.0,0.005901141922009412,0.14911719146836866,0.13762344866457552,0.023474677707104395,-0.004962285326044223,0.049514021763671645
2024-08-07,Computer Software: Programming Data Processing [sub],0.692,STRESS,-0.1012,0.9126984126984127,0.5833333333333334,0.0,0.040779356354910146,0.20256563961239005,0.27176032178210074,0.02996960474889528,0.02991592910685651,0.10296246990769303
2024-08-07,Investment Bankers/Brokers/Service [sub],0.919,STRESS,-0.0212,0.996031746031746,1.0,0.0,0.03889550283773535,0.1548841041284168,0.14531035187420005,0.014212594327163815,0.028032075589681717,0.055280934423719785
2024-08-07,Marine Transportation [sub],0.743,STRESS,-0.0556,1.0,0.3968253968253968,0.0,-0.02574069181726879,-0.020937508374399894,0.2094325688361999,0.015848297014339992,-0.036604119065322425,-0.12054067807909691
2024-08-07,Metal Fabrications [sub],0.694,VOLATILE,-0.0087,0.9920634920634921,0.7142857142857143,0.0,0.024465236524462863,0.19499139124099485,0.2856876349278331,0.024359090746722836,0.013601809276409228,0.09538822153629783
2024-08-07,Restaurants [sub],0.637,DISPERSION,0.0029,0.996031746031746,0.8968253968253969,0.0,0.023120997694021428,0.1676673786720535,0.24799538911692182,0.02376022165644873,0.012257570445967793,0.06806420896735649
2024-08-07,Medical Specialities [sub],0.93,MOMENTUM,0.1577,0.9920634920634921,1.0,0.0,0.0033883600761848154,-0.004053109286349388,0.20510137692839606,0.02836114290060914,-0.00747506717186882,-0.1036562789910464
2024-08-07,Commercial Banks [sub],0.597,STRESS,-0.039,0.9722222222222222,0.626984126984127,0.0,0.07235986281642282,0.1409383546699261,0.17767494776100828,0.016052841112313098,0.06149643556836918,0.04133518496522909
2024-08-07,Military/Government/Technical [sub],0.846,DISPERSION,0.0082,1.0,0.9444444444444444,0.0,0.026221341787948438,0.21253566459282314,0.2754127633856101,0.02245132890801957,0.015357914539894803,0.11293249488812612
2024-08-07,Electrical Products [sub],0.721,STRESS,-0.0304,1.0,1.0,0.2857142857142857,-0.02120948505196285,0.09259559093087644,0.30708280646238045,0.019546799062397785,-0.032072912300016486,-0.0070075787738205775
2024-08-07,Real Estate [sub],0.654,MOMENTUM,0.0513,0.8531746031746031,0.5793650793650794,0.0,0.042704759164508665,0.13963611534837428,0.18999112187543085,0.014062193094489573,0.03184133191645503,0.040032945643677265
2024-08-07,Hotels/Resorts [sub],0.646,STRESS,-0.0415,1.0,0.8214285714285714,0.4642857142857143,0.02545530533122098,0.12009642834790868,0.1777329230748736,0.014104596809067413,0.014591878083167344,0.020493258643211665
2024-08-07,Services-Misc. Amusement & Recreation [sub],0.606,STRESS,-0.0218,0.8611111111111112,0.7023809523809523,0.0,0.023286297559124813,0.09361577481709382,0.1825397724915152,0.017667572504721715,0.012422870311071178,-0.005987394887603192
2024-08-07,Auto Parts:O.E.M. [sub],0.659,DISPERSION,0.0084,1.0,0.8650793650793651,0.0,-0.0012238123181385063,0.06192482318139736,0.28286034094274703,0.014832248317717003,-0.012087239566192141,-0.037678346523299655
2024-08-07,Other Consumer Services [sub],0.721,VOLATILE,-0.0121,1.0,0.7738095238095238,0.0,0.0036656788471733925,0.08537267227841072,0.17258636511026967,0.015602530058019001,-0.0071977484008802425,-0.014230497426286293
2024-08-07,Industrial Specialties [sub],0.794,DISPERSION,0.0173,1.0,0.9404761904761905,0.0,0.009195334882134532,0.060025516550376246,0.22683403560093984,0.016078706055389184,-0.0016680923659191035,-0.03957765315432077
2024-08-07,Natural Gas Distribution [sub],0.824,DISPERSION,-0.0107,0.996031746031746,0.8015873015873016,0.0,0.0196625317075938,0.07509634330964432,0.1373382571309586,0.013086797153773238,0.008799104459540165,-0.024506826395052694
2024-08-07,Packaged Foods [sub],0.551,DISPERSION,0.0094,0.7936507936507936,0.9880952380952381,0.0,0.029543825702100568,0.039366640202485925,0.12053424958192228,0.013688564878364964,0.018680398454046933,-0.06023652950221109
2024-08-07,Metal Mining [sub],0.665,STRESS,-0.1465,0.8571428571428571,0.44841269841269843,0.0,-0.03450632727073033,0.18347908046523353,0.3521203630213882,0.0293997024541221,-0.045369754518783965,0.08387591076053652
2024-08-07,Diversified Commercial Services [sub],0.765,DISPERSION,0.0167,0.9920634920634921,0.9722222222222222,0.0,-0.008619823051942421,0.07471737605072981,0.20683423607482482,0.017152393767710643,-0.019483250299996056,-0.024885793653967203
2024-08-07,Professional Services [sub],0.392,VOLATILE,0.0141,0.996031746031746,0.8492063492063492,0.4642857142857143,0.025400427707279905,0.06818217521690384,0.22074802075137415,0.0227224196467092,0.01453700045922627,-0.031420994487793175
2024-08-07,Homebuilding [sub],0.902,MOMENTUM,0.1135,1.0,0.9484126984126984,0.0,0.05907490773398827,0.10244430911122349,0.28592095655289146,0.01381266062838928,0.048211480485934634,0.0028411394065264717
2024-08-07,Specialty Insurers [sub],0.881,DISPERSION,0.1176,0.9920634920634921,0.996031746031746,0.0,0.053961722416352886,0.06621088745021031,0.10569808516761424,0.010116711344287797,0.04309829516829925,-0.033392282254486705
2024-08-07,Medical/Nursing Services [sub],0.511,VOLATILE,0.0048,0.9801587301587301,0.43253968253968256,0.0,0.003692830052610674,0.1580286268352602,0.273483752493783,0.0312986912942222,-0.007170597195442961,0.058425457130563185
2024-08-07,Beverages (Production/Distribution) [sub],0.413,VOLATILE,-0.0015,0.9087301587301587,0.6785714285714286,0.32142857142857145,0.010244595994811867,-0.018935101334411897,0.09804162698747781,0.0143474088617637,-0.0006188312532417681,-0.11853827103910891
2024-08-07,Aerospace [sub],0.635,STRESS,-0.0619,1.0,0.6785714285714286,0.0,0.006956149335450634,0.09888619899418716,0.24163310622755907,0.022900581828019233,-0.003907277912603001,-0.0007169707105098566
2024-08-07,Other Specialty Stores [sub],0.616,STRESS,-0.0699,0.9722222222222222,0.5476190476190477,0.0,0.008755441239347572,0.07524337651473845,0.27657450271151884,0.02421551231340375,-0.002107986008706063,-0.024359793189958567
2024-08-07,Electronic Components [sub],0.729,STRESS,-0.1648,0.996031746031746,0.5079365079365079,0.0,-0.05429661388244522,0.07771907352888019,0.33805546151786275,0.030662224092206536,-0.06516004113049886,-0.021884096175816825
2024-08-07,Steel/Iron Ore [sub],0.514,VOLATILE,0.0145,1.0,0.6587301587301587,0.17857142857142858,-0.04300953950186437,0.03450135354668049,0.2495569474104364,0.01419384019862872,-0.053872966749918004,-0.06510181615801652
2024-08-07,Integrated oil Companies [sub],0.832,STRESS,-0.043,0.9285714285714286,0.9166666666666666,0.0,-0.038471109520657576,-0.04110584124737615,0.22103868307135374,0.020537424583818135,-0.04933453676871121,-0.14070901095207317
2024-08-07,Air Freight/Delivery Services [sub],0.86,STRESS,-0.1498,0.996031746031746,0.9444444444444444,0.0,0.061568478131501125,0.3452601836124727,0.2583765915394978,0.017901281607219703,0.05070505088344749,0.24565701390777567
2024-08-07,Life Insurance [sub],0.525,STRESS,-0.0368,0.996031746031746,0.5992063492063492,0.39285714285714285,0.048364316750936664,0.12492975637872528,0.19880026935799494,0.010804741312677313,0.03750088950288303,0.025326586674028262
2024-08-07,Finance/Investors Services [sub],0.694,STRESS,-0.0404,0.9166666666666666,0.6309523809523809,0.0,0.02420567672297902,0.019994878679969963,0.08554892231266703,0.008012768130178715,0.013342249474925384,-0.07960829102472705
2024-08-07,Cable & Other Pay Television Services [sub],0.543,VOLATILE,0.0525,0.8531746031746031,0.5793650793650794,0.0,0.0008972073698456651,0.1307039657649025,0.256049499796994,0.017647045124373997,-0.00996621987820797,0.031100796060205493
2024-08-07,Auto Manufacturing [sub],0.886,STRESS,-0.0998,1.0,0.8412698412698413,0.0,0.03433838176780757,0.07957693612532446,0.2912418439937268,0.023866409582614913,0.023474954519753934,-0.020026233579372554
2024-08-07,Clothing/Shoe/Accessory Stores [sub],0.703,STRESS,-0.0327,0.9563492063492064,0.3055555555555556,0.14285714285714285,-0.017108015422433454,0.024000539717597302,0.3118869589303913,0.02568895101187661,-0.02797144267048709,-0.07560262998709971
2024-08-07,Containers/Packaging [sub],0.678,MOMENTUM,0.0529,0.9920634920634921,0.9166666666666666,0.4642857142857143,0.03165014746251327,0.05668910188459808,0.1916266108361751,0.015247342885894969,0.020786720214459632,-0.04291406782009893
2024-08-07,Apparel [sub],0.659,STRESS,-0.052,0.8888888888888888,0.623015873015873,0.0,0.06548858209765696,0.1260563046222647,0.22569881104436396,0.022212803790496897,0.05462515484960332,0.026453134917567678
2024-08-07,Trusts Except Educational Religious and Charitable [sub],0.483,VOLATILE,-0.007,0.8611111111111112,0.6944444444444444,0.2857142857142857,0.016685206138847608,0.012489817691330618,0.04523957161762824,0.006758701084023738,0.005821778890793973,-0.0871133520133664
2024-08-07,Retail-Auto Dealers and Gas Stations [sub],0.533,VOLATILE,0.073,0.9047619047619048,0.7857142857142857,0.39285714285714285,-0.007848312485866038,0.08763601772612906,0.2633512640818486,0.013935912745358525,-0.018711739733919673,-0.011967151978567958
2024-08-07,Power Generation [sub],0.538,MIXED,0.1002,0.7658730158730159,0.8690476190476191,0.2857142857142857,0.043169778818285875,0.05748795107735072,0.07814722436763206,0.005859901939303614,0.03230635157023224,-0.042115218627346296
2024-08-07,Mining & Quarrying of Nonmetallic Minerals (No Fuels) [sub],0.702,STRESS,-0.0408,1.0,0.7341269841269841,0.0,-0.029247365853672713,0.2821456340152144,0.32066720879248306,0.017669662040063275,-0.04011079310172635,0.1825424643105174
2024-08-07,Catalog/Specialty Distribution [sub],0.654,STRESS,-0.036,0.9325396825396826,0.6349206349206349,0.0,-0.007015907702406343,0.14205901402752685,0.31433170387652176,0.03068479462853783,-0.01787933495045998,0.04245584432282984
2024-08-07,Trucking Freight/Courier Services [sub],0.843,MOMENTUM,0.0334,0.9880952380952381,0.9920634920634921,0.07142857142857142,-0.015645970985543656,0.03827457740386242,0.20258293074612144,0.010781671045423002,-0.02650939823359729,-0.061328592300834595
2024-08-07,Department/Specialty Retail Stores [sub],0.629,STRESS,-0.1035,0.9126984126984127,0.6190476190476191,0.0,-0.023264229336583342,0.03740583476235093,0.23429444733003926,0.026102810375571245,-0.03412765658463698,-0.06219733494234608
2024-08-07,Home Furnishings [sub],0.543,VOLATILE,0.076,0.9007936507936508,0.7738095238095238,0.32142857142857145,-0.0002793408612309367,0.02996462639454811,0.26479442974666173,0.019972794720383765,-0.011142768109284572,-0.0696385433101489
2024-08-07,Broadcasting [sub],0.41,VOLATILE,0.0179,0.8849206349206349,0.40476190476190477,0.0,-0.022242585735629428,0.11083085849116747,0.19514694362018503,0.020888554045119002,-0.03310601298368306,0.011227688786470458
2024-08-07,Hospital/Nursing Management [sub],0.83,MOMENTUM,0.094,0.9920634920634921,0.8015873015873016,0.0,0.04307741143083743,0.061483700054136836,0.2298776588309715,0.02061595491079157,0.032213984182783796,-0.03811946965056018
2024-08-07,Transportation Services [sub],0.803,STRESS,-0.0321,0.9642857142857143,0.873015873015873,0.0,0.010235270238650784,0.12132517880534022,0.28443211365325416,0.022151532120990233,-0.0006281570094028507,0.021722009100643203
2024-08-07,Package Goods/Cosmetics [sub],0.679,DISPERSION,0.0095,0.9246031746031746,0.9841269841269841,0.03571428571428571,-0.02672952056760991,-0.05495614688484274,0.1693903471438636,0.01688877382119734,-0.037592947815663545,-0.15455931658953975
2024-08-07,Oilfield Services/Equipment [sub],0.729,DISPERSION,0.007,0.9920634920634921,0.9246031746031746,0.0,-0.057118950186032635,-0.05583570917052938,0.2887887480640267,0.014329615251095903,-0.06798237743408628,-0.1554388788752264
2024-08-07,Oil and Gas Field Machinery [sub],0.86,DISPERSION,0.0708,0.9920634920634921,1.0,0.0,-0.06279419381259432,-0.025035360065799317,0.29299219892003464,0.012045196993922867,-0.07365762106064797,-0.12463852977049633
2024-08-07,Radio And Television Broadcasting And Communications Equipment [sub],0.694,DISPERSION,0.1059,1.0,0.9523809523809523,0.10714285714285714,0.00754538795814419,0.15799525608194975,0.35486662530198343,0.042804177595876645,-0.0033180392899094455,0.05839208637725274
2024-08-07,Construction/Ag Equipment/Trucks [sub],0.573,VOLATILE,0.0453,1.0,0.8888888888888888,0.7142857142857143,-0.04611372314464135,-0.003340838525574319,0.27696299360812154,0.012921632444869584,-0.056977150392694985,-0.10294400823027133
2024-08-07,Savings Institutions [sub],0.681,MOMENTUM,0.0706,0.9365079365079365,0.6825396825396826,0.8571428571428571,0.03437493154639171,0.09097551666208381,0.2849379713480811,0.009410348764894199,0.023511504298338072,-0.008627653042613204
2024-08-07,Biotechnology: Laboratory Analytical Instruments [sub],0.843,MOMENTUM,0.0774,0.9166666666666666,0.8928571428571429,0.0,-0.002039519332543871,0.060113854277601186,0.27306366555919254,0.02054411154037642,-0.012902946580597506,-0.03948931542709583
2024-08-07,Engineering & Construction [sub],0.621,DISPERSION,0.0238,0.996031746031746,0.8611111111111112,0.0,0.007369326497965956,0.3636955999180207,0.3766723812643253,0.022190589279466096,-0.0034941007500876795,0.2640924302133237
2024-08-07,Consumer Electronics/Appliances [sub],0.725,STRESS,-0.0523,1.0,0.9285714285714286,0.07142857142857142,0.015280291179643912,0.14300723285416295,0.20242540964533548,0.013920261356373179,0.004416863931590277,0.04340406314946593
2024-08-07,RETAIL: Building Materials [sub],0.424,VOLATILE,0.0655,0.876984126984127,0.7976190476190477,0.5,0.07264633883192073,0.1343789853075903,0.2501104795431123,0.022419047271351626,0.061782911583867096,0.03477581560289328
2024-08-07,Oil/Gas Transmission [sub],0.644,MIXED,0.0547,0.8055555555555556,0.7857142857142857,0.0,0.011505195642118604,0.05354688475052427,0.08287209664989212,0.010111406116521325,0.000641768394064969,-0.046056284954172744
2024-08-07,Biotechnology: Electromedical & Electrotherapeutic Apparatus [sub],0.467,MIXED,0.0148,0.8293650793650794,0.6944444444444444,0.0,0.0517796970902924,0.06246717005396851,0.2240923954668926,0.020674740273411922,0.04091626984223876,-0.0371359996507285
2024-08-07,Finance Companies [sub],0.751,MOMENTUM,0.0201,0.8968253968253969,0.8928571428571429,0.0,-0.011227624232259759,0.014472225426617857,0.10107759161226415,0.010110820350565607,-0.022091051480313394,-0.08513094427807916
2024-08-07,Biotechnology: In Vitro & In Vivo Diagnostic Substances [sub],0.973,MOMENTUM,0.2327,1.0,0.996031746031746,0.0,0.035703772932522915,0.020009143889834213,0.2919779871781894,0.02932652586858886,0.02484034568446928,-0.0795940258148628
2024-08-07,Food Chains [sub],0.737,DISPERSION,0.0602,1.0,0.8650793650793651,0.0,-0.012280452485722848,0.06775367850850533,0.20215938062359534,0.019790274165126583,-0.023143879733776483,-0.03184949119619168
2024-08-07,Farming/Seeds/Milling [sub],0.61,MIXED,0.0877,0.8174603174603174,0.7023809523809523,0.8214285714285714,0.05289008320214661,0.15655396599520843,0.16256762774645966,0.013878627900290616,0.042026655954092974,0.05695079629051142
2024-08-07,Office Equipment/Supplies/Services [sub],0.51,VOLATILE,-0.0047,0.9841269841269841,0.503968253968254,0.25,0.04279236497175343,0.10710430460154696,0.23068969179354806,0.016937696937382445,0.03192893772369979,0.007501134896849948
2024-08-07,Computer Manufacturing [sub],0.768,QUIET,-0.1039,0.7738095238095238,0.7063492063492064,0.0,0.02401930240957517,0.08019376322119487,0.27935298386621193,0.030015028711065032,0.013155875161521537,-0.019409406483502145
2024-08-07,Coal Mining [sub],0.587,MIXED,-0.1139,0.3968253968253968,0.011904761904761904,0.39285714285714285,-0.09921179252356571,0.0651242943440109,0.3668091471048651,0.015989219220171786,-0.11007521977161935,-0.03447887536068611
2024-08-07,Water Supply [sub],0.579,VOLATILE,0.0908,0.8968253968253969,0.9841269841269841,0.5357142857142857,0.0027643923881519594,-0.008496390172726853,0.09873208866580552,0.007939360327307776,-0.008099034859901676,-0.10809955987742387
2024-08-07,Recreational Games/Products/Toys [sub],0.365,MIXED,0.004,0.75,0.5793650793650794,0.10714285714285714,0.06738636680349064,0.2198094935803221,0.29150006348263285,0.02814951314515148,0.056522939555437,0.12020632387562508
2024-08-07,Shoe Manufacturing [sub],0.533,VOLATILE,-0.0144,0.9166666666666666,0.1626984126984127,0.10714285714285714,0.017586271367711293,0.009685210739884154,0.3016328612907454,0.018347515262472892,0.0067228441196576574,-0.08991795896481286
2024-08-07,Railroads [sub],0.7,DISPERSION,0.0331,0.996031746031746,0.9801587301587301,0.10714285714285714,0.01634862536099857,0.07653819688216745,0.1407650096928061,0.007915668839086327,0.005485198112944935,-0.02306497282252956
2024-08-07,Biotechnology: Commercial Physical & Biological Resarch [sub],0.681,DISPERSION,-0.0159,1.0,0.9047619047619048,0.0,-0.01452068354495073,-0.04849391068305198,0.26202258398906325,0.015624565696223492,-0.025384110793004365,-0.148097080387749
2024-08-07,Computer Communications Equipment [sub],0.427,VOLATILE,0.0043,0.9841269841269841,0.6825396825396826,0.17857142857142858,0.012321766098023268,0.17398187986550884,0.25485967880600374,0.014407411555642938,0.0014583388499696329,0.07437871016081182
2024-08-07,Building Materials [sub],0.8,DISPERSION,0.0064,1.0,0.9841269841269841,0.0,0.0013075209533575105,0.12664435657204498,0.22797535860578647,0.01397375419467568,-0.009555906294696125,0.027041186867347966
2024-08-07,Plastic Products [sub],0.846,MOMENTUM,0.1078,1.0,1.0,0.25,0.017195695210427964,0.09866613137621494,0.30102448869969706,0.019867702987901435,0.006332267962374329,-0.000937038328482076
2024-08-07, Medicinal Chemicals and Botanical Products  [sub],0.802,VOLATILE,0.5565,0.9920634920634921,1.0,0.8928571428571429,-0.033557374090676495,0.03285843082094142,0.314235585698655,0.040805420111231915,-0.04442080133873013,-0.0667447388837556
2024-08-07,Consumer Specialties [sub],0.533,STRESS,-0.0382,0.8968253968253969,0.373015873015873,0.07142857142857142,-0.0160173893805734,0.03391382452159508,0.2504808675011095,0.02104988388029123,-0.026880816628627034,-0.06568934518310193
2024-08-07,Environmental Services [sub],0.57,VOLATILE,0.0527,0.9325396825396826,0.876984126984127,0.32142857142857145,-0.0023295434451643393,0.07747749502119294,0.18643142582053254,0.012343998581420663,-0.013192970693217974,-0.02212567468350407
2024-08-07,Paper [sub],0.624,DISPERSION,0.0136,0.9087301587301587,0.9166666666666666,0.0,0.0022872130319462336,0.06741602302491168,0.189428601820069,0.018886570707982366,-0.008576214216107401,-0.03218714667978534
2024-08-07,Publishing [sub],0.859,DISPERSION,-0.0699,0.8015873015873016,0.9523809523809523,0.0,-0.0623411308537386,-0.0045092696382460495,0.3789545791624812,0.027933251903214235,-0.07320455810179224,-0.10411243934294306
2024-08-07,Computer peripheral equipment [sub],0.77,STRESS,-0.0663,1.0,0.9285714285714286,0.07142857142857142,-0.014179173444189175,0.009696278531096114,0.3427603852747166,0.030308494824591258,-0.02504260069224281,-0.0899068911736009
2024-08-07,Advertising [sub],0.571,MIXED,-0.0845,0.7142857142857143,0.5198412698412699,0.0,0.036067388802290656,0.09855644004741104,0.40727371317589023,0.029662516216903096,0.02520396155423702,-0.001046729657285972
2024-08-07,Misc Health and Biotechnology Services [sub],0.492,STRESS,-0.0227,0.9920634920634921,0.7936507936507936,0.5714285714285714,-0.012037172777033311,-0.06767700092415996,0.2430118878889361,0.021506531838972994,-0.022900600025086947,-0.16728017062885697
2024-08-07,Ophthalmic Goods [sub],0.652,DISPERSION,-0.0369,0.8492063492063492,0.9047619047619048,0.17857142857142858,-0.041834751242787904,0.09099718439032811,0.27435160211042475,0.022713604531586332,-0.05269817849084154,-0.008605985314368902
2024-08-07,Banks [sub],0.592,VOLATILE,0.0537,0.8690476190476191,0.7222222222222222,0.0,0.06343235943242553,0.1362508739182937,0.3329589164262953,0.015537306182995425,0.0525689321843719,0.0366477042135967
2024-08-07,Agricultural Chemicals [sub],0.435,VOLATILE,-0.0054,0.8968253968253969,0.6031746031746031,0.2857142857142857,-0.021772723240293224,0.09264515026448938,0.21142474626804303,0.012422417362039691,-0.03263615048834686,-0.00695801944020763
2024-08-07,Food Distributors [sub],0.583,VOLATILE,0.0139,0.9484126984126984,0.8968253968253969,0.35714285714285715,0.0770565016938416,0.1973359166252493,0.16357384397389055,0.014219629000203881,0.06619307444578795,0.09773274692055228
2024-08-07,Retail: Computer Software & Peripheral Equipment [sub],0.838,DISPERSION,0.0529,1.0,0.876984126984127,0.0,0.021460773134807987,0.10808656451237075,0.2753252824401487,0.016036911212259815,0.010597345886754352,0.008483394807673739
2024-08-07,Garments and Clothing [sub],0.414,DISPERSION,0.0253,0.6706349206349206,0.8888888888888888,0.10714285714285714,-0.001165666437361046,0.10099135435469342,0.22292904617261558,0.014849875360142414,-0.012029093685414681,0.0013881846499964046
2024-08-07,Forest Products [sub],0.768,DISPERSION,0.0571,1.0,0.9404761904761905,0.10714285714285714,0.008884961850600614,0.10982336608305299,0.2694898079370066,0.008904467645098018,-0.0019784653974530206,0.010220196378355972
2024-08-07,Fluid Controls [sub],0.567,VOLATILE,-0.0127,1.0,0.7658730158730159,0.7142857142857143,-0.014978016317617637,0.08360147461601719,0.21556237604284534,0.005789574670660389,-0.025841443565671272,-0.016001695088679824
