as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2024-08-12,Investment Managers [sub],0.643,VOLATILE,-0.0168,0.9920634920634921,0.9880952380952381,0.42424242424242425,0.015454688903025815,0.17356194647032885,0.1360552639383949,0.011951498293199756,0.005393273504720646,0.04284743135946878
2024-08-12,Property-Casualty Insurers [sub],0.389,VOLATILE,0.0235,0.9841269841269841,0.7936507936507936,0.6363636363636364,0.03371861462737491,0.16714156197850794,0.15724129210785118,0.013327605086314868,0.02365719922906974,0.03642704686764786
2024-08-12,Medical/Dental Instruments [sub],0.728,STRESS,-0.0318,0.9087301587301587,0.9365079365079365,0.21212121212121213,0.073586863070505,0.1555023951353136,0.22675186845260697,0.02642803489911219,0.06352544767219982,0.024787880024453535
2024-08-12,Precious Metals [sub],0.452,MIXED,-0.072,0.753968253968254,0.2976190476190476,0.696969696969697,0.015857470498362725,0.13989557976665967,0.34231886110540544,0.025207677859765264,0.005796055100057556,0.009181064655799598
2024-08-12,Telecommunications Equipment [sub],0.651,MOMENTUM,0.028,0.996031746031746,1.0,0.42424242424242425,0.03776011775003485,0.14316560192501449,0.1900737822838074,0.031243929994993907,0.02769870235172968,0.01245108681415441
2024-08-12,Major Chemicals [sub],0.652,STRESS,-0.0773,0.9801587301587301,0.9365079365079365,0.48484848484848486,-0.005760316757676964,0.13987593795085185,0.24229836862761325,0.018667581829301533,-0.015821732155982135,0.009161422839991773
2024-08-12,Electric Utilities: Central [sub],0.524,STRESS,-0.0249,0.9206349206349206,0.873015873015873,0.24242424242424243,0.04140124534491818,0.16703728295477704,0.14501320239566806,0.02319554335258106,0.03133982994661301,0.03632276784391697
2024-08-12,Computer Software: Programming Data Processing [sub],0.72,STRESS,-0.0851,0.9365079365079365,0.7341269841269841,0.06060606060606061,0.04305526907460289,0.27527121256705667,0.26661757106064965,0.028158167960152934,0.032993853676297716,0.1445566974561966
2024-08-12,Investment Bankers/Brokers/Service [sub],0.779,STRESS,-0.0216,0.9920634920634921,1.0,0.3333333333333333,0.022323963056344542,0.20234057368158997,0.13732452876605783,0.01401917406305699,0.012262547658039373,0.0716260585707299
2024-08-12,Marine Transportation [sub],0.709,STRESS,-0.0455,1.0,0.30952380952380953,0.8787878787878788,-0.02589060396846543,-0.015298881981440582,0.2267079211335097,0.016400001041384817,-0.0359520193667706,-0.14601339709230066
2024-08-12,Metal Fabrications [sub],0.605,STRESS,-0.0571,0.9761904761904762,0.7023809523809523,0.5454545454545454,0.02554452218289005,0.2753537496962155,0.27348410735212875,0.02619851561938911,0.015483106784584881,0.14463923458535544
2024-08-12,Restaurants [sub],0.566,DISPERSION,-0.0111,0.9801587301587301,1.0,0.15151515151515152,0.0032357825190212353,0.1746278116388129,0.22810576399921673,0.020613464102561648,-0.006825632879283934,0.04391329652795284
2024-08-12,Medical Specialities [sub],0.844,MOMENTUM,0.1319,0.9841269841269841,1.0,0.12121212121212122,0.010085392759771272,-0.007083038078438908,0.19674501523174817,0.0262860393621971,2.3977361466103256e-05,-0.13779755318929898
2024-08-12,Commercial Banks [sub],0.555,STRESS,-0.0205,0.996031746031746,0.7896825396825397,0.21212121212121213,0.04781328496135018,0.12070743992311384,0.18194919801538295,0.015796956526680856,0.03775186956304501,-0.01000707518774624
2024-08-12,Military/Government/Technical [sub],0.757,VOLATILE,-0.0185,0.9801587301587301,0.9801587301587301,0.6060606060606061,0.022222461111179648,0.24424183293437718,0.2699531801199066,0.02148223481402086,0.012161045712874479,0.1135273178235171
2024-08-12,Electrical Products [sub],0.71,STRESS,-0.0811,0.9761904761904762,0.9722222222222222,0.5757575757575758,-0.019352680967986702,0.16284214071738035,0.2998004508548327,0.020141388687433003,-0.029414096366291873,0.03212762560652027
2024-08-12,Real Estate [sub],0.336,MIXED,-0.0119,0.7103174603174603,0.5992063492063492,0.3939393939393939,0.0569022844677316,0.150950476738815,0.16908742746804856,0.014975832570699751,0.04684086906942643,0.020235961627954935
2024-08-12,Hotels/Resorts [sub],0.741,STRESS,-0.0709,0.9642857142857143,0.8849206349206349,0.42424242424242425,0.021285708823776117,0.18321600772648794,0.1786422277226244,0.013448642686918432,0.011224293425470948,0.052501492615627865
2024-08-12,Services-Misc. Amusement & Recreation [sub],0.417,MIXED,-0.0563,0.8452380952380952,0.6626984126984127,0.45454545454545453,0.029482065300697302,0.16684604831422645,0.17632302850851952,0.01914266977822563,0.01942064990239213,0.03613153320336637
2024-08-12,Auto Parts:O.E.M. [sub],0.586,STRESS,-0.0548,0.9682539682539683,0.8531746031746031,0.5454545454545454,-0.014052954828380537,0.10691728802536615,0.2707783525034477,0.016121081863128918,-0.024114370226685708,-0.02379722708549392
2024-08-12,Other Consumer Services [sub],0.586,VOLATILE,-0.0142,0.9920634920634921,0.8015873015873016,0.7272727272727273,-0.01827347231133125,0.1357068197511082,0.1609458051542719,0.016333683597920774,-0.028334887709636422,0.004992304640248135
2024-08-12,Industrial Specialties [sub],0.621,VOLATILE,-0.0003,0.9920634920634921,0.9920634920634921,0.45454545454545453,0.006051959730935197,0.07623694547671245,0.2091251089368234,0.01596947325665257,-0.004009455667369972,-0.05447756963414763
2024-08-12,Natural Gas Distribution [sub],0.833,VOLATILE,-0.0174,0.996031746031746,0.9484126984126984,0.24242424242424243,0.03220769667723644,0.13612847847021148,0.1334280458811322,0.012197502541703303,0.02214628127893127,0.005413963359351404
2024-08-12,Packaged Foods [sub],0.536,MIXED,-0.0072,0.8015873015873016,0.996031746031746,0.21212121212121213,0.01669076535022218,0.03100030917913088,0.11206842855135668,0.012773793340326864,0.006629349951917012,-0.0997142059317292
2024-08-12,Metal Mining [sub],0.565,MIXED,-0.1666,0.8055555555555556,0.3253968253968254,0.6666666666666666,-0.010654440518869768,0.16982640095507096,0.3674870253931944,0.031211134715913653,-0.02071585591717494,0.03911188584421088
2024-08-12,Diversified Commercial Services [sub],0.67,VOLATILE,-0.0094,0.9801587301587301,1.0,0.3333333333333333,-0.015040056889608966,0.12738737196954286,0.19942906905583024,0.016558394958283245,-0.025101472287914137,-0.0033271431413172126
2024-08-12,Professional Services [sub],0.649,STRESS,-0.0509,0.9523809523809523,0.8571428571428571,0.30303030303030304,0.024647252476062587,0.07025241958548789,0.19138407671440774,0.020105829308728302,0.014585837077757418,-0.060462095525372184
2024-08-12,Homebuilding [sub],0.666,VOLATILE,0.0051,0.9563492063492064,0.9365079365079365,0.7878787878787878,0.04207051011496166,0.13563325711043928,0.2790205876119419,0.013693398760549855,0.032009094716656486,0.0049187419995792014
2024-08-12,Specialty Insurers [sub],0.631,VOLATILE,0.075,0.9841269841269841,0.9404761904761905,0.48484848484848486,0.035787834284202846,0.11351404653654229,0.11245855712296805,0.010457217424832835,0.025726418885897676,-0.017200468574317784
2024-08-12,Medical/Nursing Services [sub],0.429,STRESS,-0.0231,0.9761904761904762,0.5595238095238095,0.36363636363636365,0.00450312935253705,0.2297769192638317,0.24308342862511068,0.03021212607172281,-0.005558286045768119,0.09906240415297163
2024-08-12,Beverages (Production/Distribution) [sub],0.421,STRESS,-0.0373,0.8650793650793651,0.6150793650793651,0.36363636363636365,-0.010319046822993005,-0.023577189050913883,0.09627599959052213,0.015535553227186378,-0.020380462221298176,-0.15429170416177396
2024-08-12,Aerospace [sub],0.497,STRESS,-0.0852,0.9920634920634921,0.5238095238095238,0.24242424242424243,0.04000985523216993,0.1354894207666646,0.24974546923229698,0.023114960712319464,0.029948439833864762,0.004774905655804518
2024-08-12,Other Specialty Stores [sub],0.559,STRESS,-0.0984,0.8531746031746031,0.626984126984127,0.36363636363636365,-0.013257761662214707,0.050740642201441366,0.2671764922875141,0.023189280752618537,-0.023319177060519877,-0.07997387290941871
2024-08-12,Electronic Components [sub],0.541,STRESS,-0.1131,0.996031746031746,0.4444444444444444,0.48484848484848486,-0.049316486353832345,0.10476894513709567,0.34050503068754995,0.03191648654242351,-0.059377901752137516,-0.025945569973764404
2024-08-12,Steel/Iron Ore [sub],0.566,STRESS,-0.0585,0.9761904761904762,0.8095238095238095,0.5454545454545454,-0.027530924562254255,0.13063256458537276,0.24197746159856787,0.013373320795239604,-0.037592339960559426,-8.195052548731763e-05
2024-08-12,Integrated oil Companies [sub],0.701,DISPERSION,-0.0118,0.9920634920634921,0.9166666666666666,0.12121212121212122,-0.09917701575789106,-0.0347665809539508,0.21087231294308267,0.019153749479977993,-0.10923843115619623,-0.16548109606481087
2024-08-12,Air Freight/Delivery Services [sub],0.84,STRESS,-0.2101,1.0,1.0,0.030303030303030304,0.11394142420790199,0.45296148706522366,0.23558465563509592,0.016090451072644858,0.10388000880959682,0.3222469719543636
2024-08-12,Life Insurance [sub],0.561,STRESS,-0.0574,0.9841269841269841,0.6150793650793651,0.36363636363636365,0.026063741114551897,0.16140373618364423,0.18721652904204192,0.01111145545870686,0.016002325716246726,0.030689221072784156
2024-08-12,Finance/Investors Services [sub],0.468,STRESS,-0.047,0.9126984126984127,0.6111111111111112,0.3939393939393939,0.0271045160615353,0.03965124983488599,0.08524908675305624,0.007766025016508191,0.01704310066323013,-0.09106326527597408
2024-08-12,Cable & Other Pay Television Services [sub],0.43,VOLATILE,-0.0021,0.8611111111111112,0.7619047619047619,0.30303030303030304,-0.01602370237033668,0.10514306016109698,0.21029679498290216,0.01747427957964682,-0.02608511776864185,-0.025571454949763095
2024-08-12,Auto Manufacturing [sub],0.724,STRESS,-0.1616,0.9523809523809523,0.6944444444444444,0.24242424242424243,0.06094086708084534,0.11690627901996065,0.2778820376455647,0.024732564915813153,0.05087945168254017,-0.013808236090899428
2024-08-12,Clothing/Shoe/Accessory Stores [sub],0.602,STRESS,-0.0249,0.9206349206349206,0.4007936507936508,0.21212121212121213,-0.06393236148854453,0.021992701692127303,0.30218006736373904,0.027568159926411408,-0.0739937768868497,-0.10872181341873277
2024-08-12,Containers/Packaging [sub],0.596,STRESS,-0.0313,0.9603174603174603,0.9126984126984127,0.5454545454545454,0.023612408596330958,0.07545533911804991,0.17460648022256048,0.013578926040469808,0.01355099319802579,-0.05525917599281016
2024-08-12,Apparel [sub],0.794,STRESS,-0.0593,0.9563492063492064,0.9880952380952381,0.12121212121212122,0.061708167196255825,0.0918863509250698,0.2311939461749158,0.02339712957760432,0.051646751797950655,-0.03882816418579027
2024-08-12,Trusts Except Educational Religious and Charitable [sub],0.398,MIXED,-0.0122,0.8095238095238095,0.6746031746031746,0.3939393939393939,0.016508212133555134,0.01878502697089024,0.046038904163104966,0.00772118727633143,0.0064467967352499645,-0.11192948813996983
2024-08-12,Retail-Auto Dealers and Gas Stations [sub],0.333,MIXED,-0.0046,0.8095238095238095,0.7182539682539683,0.5151515151515151,-0.03657718877536764,0.1516947062354761,0.24986231423267635,0.01377024529607502,-0.04663860417367281,0.02098019112461602
2024-08-12,Power Generation [sub],0.425,MIXED,0.0596,0.6468253968253969,0.8531746031746031,0.3939393939393939,0.04221651765412693,0.05601486727873195,0.08333671232712121,0.006030124470882281,0.03215510225582176,-0.07469964783212812
2024-08-12,Mining & Quarrying of Nonmetallic Minerals (No Fuels) [sub],0.646,STRESS,-0.1102,0.9761904761904762,0.7380952380952381,0.7272727272727273,0.018937805430395915,0.30034793148711914,0.3439073516872879,0.018561713654072675,0.008876390032090746,0.16963341637625906
2024-08-12,Catalog/Specialty Distribution [sub],0.824,STRESS,-0.1026,0.9087301587301587,0.8809523809523809,0.0,0.018679999835711447,0.1407222186213628,0.3165847120939827,0.028364260785353118,0.008618584437406278,0.01000770351050273
2024-08-12,Trucking Freight/Courier Services [sub],0.722,STRESS,-0.0268,0.9761904761904762,0.9642857142857143,0.21212121212121213,-0.00012750545415363135,0.11791057369308033,0.18658713036702168,0.01108649752193771,-0.0101889208524588,-0.01280394141777974
2024-08-12,Department/Specialty Retail Stores [sub],0.651,STRESS,-0.1124,0.8690476190476191,0.5753968253968254,0.0,-0.009536557879687768,0.03691661824992187,0.2412074918015202,0.027008636027449122,-0.01959797327799294,-0.0937978968609382
2024-08-12,Home Furnishings [sub],0.424,QUIET,-0.0069,0.8412698412698413,0.7738095238095238,0.48484848484848486,0.012061757177831867,0.05116029845374026,0.2559713138796263,0.019143625738203468,0.0020003417795266976,-0.07955421665711981
2024-08-12,Broadcasting [sub],0.461,MIXED,-0.0622,0.8412698412698413,0.6190476190476191,0.12121212121212122,-0.0021520563791432856,0.11719644977291788,0.18740786087608455,0.01889053181050486,-0.012213471777448455,-0.013518065337942198
2024-08-12,Hospital/Nursing Management [sub],0.619,MOMENTUM,0.0554,0.9484126984126984,0.7976190476190477,0.2727272727272727,0.023566416667903933,0.01660980060216799,0.21255221129733914,0.018919327965924774,0.013505001269598764,-0.11410471450869208
2024-08-12,Transportation Services [sub],0.619,STRESS,-0.0359,0.9761904761904762,0.8174603174603174,0.48484848484848486,0.00013021597035489663,0.18184569721775468,0.2851232711572298,0.021367776220316104,-0.009931199427950272,0.0511311821068946
2024-08-12,Package Goods/Cosmetics [sub],0.837,STRESS,-0.0516,0.9404761904761905,1.0,0.030303030303030304,-0.017796857868281002,-0.010396687251714498,0.12805728754060905,0.015102142564407861,-0.027858273266586173,-0.14111120236257457
2024-08-12,Oilfield Services/Equipment [sub],0.547,VOLATILE,-0.0186,0.9841269841269841,0.8928571428571429,0.48484848484848486,-0.08256346642091372,0.016466472461450943,0.2915986781636024,0.014819925589731256,-0.0926248818192189,-0.11424804264940913
2024-08-12,Oil and Gas Field Machinery [sub],0.627,VOLATILE,-0.0104,0.9761904761904762,0.876984126984127,0.24242424242424243,-0.0783521924381616,0.08068825806463686,0.29491887433392705,0.011993230619568012,-0.08841360783646678,-0.05002625704622321
2024-08-12,Radio And Television Broadcasting And Communications Equipment [sub],0.52,VOLATILE,0.0572,0.9880952380952381,0.9285714285714286,0.3939393939393939,0.0720646314150688,0.22822201483020543,0.38308986155248054,0.043350805388959905,0.06200321601676363,0.09750749971934536
2024-08-12,Construction/Ag Equipment/Trucks [sub],0.569,STRESS,-0.0368,0.9801587301587301,0.9285714285714286,0.7272727272727273,-0.019239153765851835,0.08043935890184883,0.2666074041940845,0.012976258418552924,-0.029300569164157006,-0.05027515620901124
2024-08-12,Savings Institutions [sub],0.603,VOLATILE,0.0072,0.8809523809523809,0.6626984126984127,0.9090909090909091,0.019072981852212845,0.19436074345456933,0.27725437246989704,0.009078709671518442,0.009011566453907676,0.06364622834370925
2024-08-12,Biotechnology: Laboratory Analytical Instruments [sub],0.521,MOMENTUM,0.0359,0.9047619047619048,0.6904761904761905,0.42424242424242425,0.01799603557497753,0.030292088746014745,0.2573339153237107,0.018899367059116677,0.007934620176672362,-0.10042242636484533
2024-08-12,Engineering & Construction [sub],0.639,STRESS,-0.0448,0.9761904761904762,0.6984126984126984,0.9696969696969697,0.08607023621743282,0.4595682672630892,0.38993434914880165,0.024512339309568636,0.07600882081912765,0.3288537521522291
2024-08-12,Consumer Electronics/Appliances [sub],0.698,STRESS,-0.0665,0.9920634920634921,0.9761904761904762,0.21212121212121213,0.014294106328460732,0.18661264552861323,0.189351920348101,0.013745344560593556,0.004232690930155563,0.055898130417753156
2024-08-12,RETAIL: Building Materials [sub],0.491,STRESS,-0.0672,0.8809523809523809,0.8492063492063492,0.5757575757575758,0.07657211523780938,0.11328515372491355,0.24344611483681575,0.022656804480738247,0.06651069983950421,-0.01742936138594653
2024-08-12,Oil/Gas Transmission [sub],0.362,MIXED,0.0195,0.5952380952380952,0.9007936507936508,0.6666666666666666,0.007662988427665995,0.07550030288446541,0.09137625141936925,0.010478772978234258,-0.0023984269706391736,-0.055214212226394666
2024-08-12,Biotechnology: Electromedical & Electrotherapeutic Apparatus [sub],0.539,DISPERSION,0.0483,0.8968253968253969,0.8452380952380952,0.15151515151515152,0.03752623957741652,0.04930347709371796,0.22083094324799418,0.020808770602604068,0.02746482417911135,-0.08141103801714211
2024-08-12,Finance Companies [sub],0.643,DISPERSION,0.0071,0.9126984126984127,0.9206349206349206,0.18181818181818182,-0.005634007018410658,0.04003267392119447,0.09481477149195586,0.009970880614281339,-0.01569542241671583,-0.0906818411896656
2024-08-12,Biotechnology: In Vitro & In Vivo Diagnostic Substances [sub],0.658,MOMENTUM,0.1114,0.9484126984126984,0.873015873015873,0.45454545454545453,0.06269830039361901,0.02979411004650534,0.2925151123393362,0.03042248706635875,0.05263688499531384,-0.10092040506435473
2024-08-12,Food Chains [sub],0.511,VOLATILE,0.0155,0.9880952380952381,0.873015873015873,0.3333333333333333,-0.004570246892606766,0.15465459324451958,0.18802194229031038,0.01929858157219317,-0.014631662290911935,0.023940078133659504
2024-08-12,Farming/Seeds/Milling [sub],0.622,MIXED,0.062,0.7936507936507936,0.8571428571428571,0.8484848484848485,0.042310200003490284,0.16907901207514953,0.16168404667932823,0.01482904117139833,0.03224878460518511,0.03836449696428945
2024-08-12,Office Equipment/Supplies/Services [sub],0.602,VOLATILE,-0.0078,0.9325396825396826,0.8373015873015873,0.21212121212121213,-0.013325782141393683,0.09526309643461617,0.2062574772259437,0.013523124298166326,-0.023387197539698854,-0.035451418676243907
2024-08-12,Computer Manufacturing [sub],0.813,QUIET,-0.0974,0.8293650793650794,0.75,0.0,0.022727613882318254,0.07402422828540489,0.26812096394794016,0.02933250680578788,0.012666198484013085,-0.05669028682545518
2024-08-12,Coal Mining [sub],0.506,MIXED,-0.0969,0.5198412698412699,0.08333333333333333,0.5757575757575758,-0.11992696668428049,0.09585205751065051,0.3582386527131547,0.016199135941308892,-0.12998838208258565,-0.03486245760020956
2024-08-12,Water Supply [sub],0.475,MIXED,0.0197,0.7301587301587301,0.9801587301587301,0.6363636363636364,-0.004377387079709805,-0.006931348734397824,0.14723242456655478,0.006832698488950191,-0.014438802478014974,-0.1376458638452579
2024-08-12,Recreational Games/Products/Toys [sub],0.564,DISPERSION,-0.0341,0.7222222222222222,0.8134920634920635,0.09090909090909091,0.03931972397296657,0.23446198588858747,0.2905025164557374,0.027369986395876712,0.0292583085746614,0.10374747077772739
2024-08-12,Shoe Manufacturing [sub],0.525,VOLATILE,0.0192,0.9206349206349206,0.16666666666666666,0.21212121212121213,-0.020539425737972627,0.03659333495427464,0.2893216445446661,0.01836901676811457,-0.030600841136277798,-0.09412118015658544
2024-08-12,Railroads [sub],0.636,DISPERSION,-0.0044,0.9563492063492064,0.9484126984126984,0.12121212121212122,0.03362044527868657,0.13470695303569213,0.13518340604740772,0.008502688805808142,0.023559029880381402,0.00399243792483206
2024-08-12,Biotechnology: Commercial Physical & Biological Resarch [sub],0.674,STRESS,-0.0702,0.9801587301587301,0.876984126984127,0.24242424242424243,-0.04433522416334623,-0.015866870838105673,0.23623601341592332,0.0188193703349938,-0.0543966395616514,-0.14658138594896575
2024-08-12,Computer Communications Equipment [sub],0.482,VOLATILE,0.0232,0.9920634920634921,0.8174603174603174,0.24242424242424243,0.00248594026059612,0.22886044141643325,0.2466695594710827,0.01549748731042803,-0.007575475137709049,0.09814592630557317
2024-08-12,Building Materials [sub],0.627,VOLATILE,-0.0022,0.996031746031746,0.9761904761904762,0.5151515151515151,0.010439684146426265,0.1806915592540217,0.22491648416702487,0.014603774367550244,0.00037826874812109564,0.04997704414316162
2024-08-12,Plastic Products [sub],0.708,MOMENTUM,0.053,0.9920634920634921,1.0,0.3939393939393939,0.02125629512317473,0.1259465097745056,0.27622494045608903,0.018022556888026186,0.01119487972486956,-0.004768005336354464
2024-08-12, Medicinal Chemicals and Botanical Products  [sub],0.862,VOLATILE,0.5853,1.0,1.0,0.9696969696969697,-0.02167019112806068,0.0023274012229121954,0.24399865834565487,0.028354906552961145,-0.03173160652636585,-0.12838711388794788
2024-08-12,Consumer Specialties [sub],0.555,STRESS,-0.0656,0.876984126984127,0.2976190476190476,0.3939393939393939,-0.02014860348390657,0.061836602848911015,0.2365336738385124,0.020581655283671778,-0.03021001888221174,-0.06887791226194906
2024-08-12,Environmental Services [sub],0.452,VOLATILE,0.0245,0.9126984126984127,0.7857142857142857,0.30303030303030304,0.014185883048352776,0.11654197840180358,0.19910707091769544,0.012704574224540823,0.0041244676500476075,-0.014172536709056494
2024-08-12,Paper [sub],0.713,DISPERSION,0.0513,0.9285714285714286,0.9603174603174603,0.0,-0.021000456415153246,0.07972329944762979,0.18777340661408343,0.015513343013131401,-0.031061871813458417,-0.05099121566323028
2024-08-12,Publishing [sub],0.91,STRESS,-0.1579,0.9246031746031746,1.0,0.12121212121212122,-0.04874534655999663,0.10900085909702217,0.254990727851672,0.02348475084306034,-0.0588067619583018,-0.0217136560138379
2024-08-12,Computer peripheral equipment [sub],0.802,STRESS,-0.1178,0.9920634920634921,0.9880952380952381,0.12121212121212122,0.01330132244946558,0.07215853800622618,0.28797622884137386,0.026919879993620822,0.003239907051160411,-0.058555977104633894
2024-08-12,Advertising [sub],0.483,MIXED,-0.0829,0.8015873015873016,0.6111111111111112,0.3333333333333333,-0.022378770056224462,0.07868079970104902,0.37379593878394074,0.025545996721464802,-0.03244018545452963,-0.052033715409811054
2024-08-12,Misc Health and Biotechnology Services [sub],0.568,STRESS,-0.051,0.9642857142857143,0.873015873015873,0.696969696969697,-0.03241885986854487,-0.10507551886052091,0.21827807456585233,0.023279862973782255,-0.04248027526685004,-0.23579003397138099
2024-08-12,Ophthalmic Goods [sub],0.722,STRESS,-0.0967,0.8531746031746031,0.8849206349206349,0.21212121212121213,0.020761617644043717,0.13026638786931266,0.2579329520246021,0.022015229539986567,0.010700202245738548,-0.00044812724154741357
2024-08-12,Banks [sub],0.362,MIXED,-0.0127,0.8055555555555556,0.7182539682539683,0.6363636363636364,0.0087895497206254,0.1852944523083182,0.3175701265916125,0.015963632848981717,-0.0012718656776797687,0.05457993719745813
2024-08-12,Agricultural Chemicals [sub],0.513,STRESS,-0.0275,0.873015873015873,0.7817460317460317,0.2727272727272727,-0.05010347235957269,0.02760586181678293,0.20209321267390012,0.011353289836410714,-0.06016488775787786,-0.10310865329407715
